241869
107119	堆密度	65536	110451	3
107120	堆排序	65536	112447	3
107121	堆放场	65536	112875	3
107122	和平新	81749	114127	1
107123	基础代	71205	148517	1
107124	二十八	68623	121495	2
107125	二十公	65621	121495	1
107126	二十六	69308	121495	2
107127	冷藏车	65536	128054	3
107128	圆锥台	65536	139009	3
107129	堆积作用	65536	107160	3
107130	堑壕	82020	22545	2
107131	坑井	65536	22353	3
107132	堑壕战	65536	107130	3
107133	叫法	65536	21483	3
107134	名片机	65536	157453	3
107135	力学系	65782	108226	1
107136	别构	74667	21035	1
107137	僻静	68294	20731	2
107138	叶状枝	65536	116499	3
107139	堡垒	65536	22561	3
107140	书不	65552	20070	1
107141	信息处	65560	114589	2
107142	基础件	65536	148517	3
107143	城市引	85754	129061	1
107144	剖视	73046	21078	1
107145	堤坝路	65536	107264	3
107146	堰体	65536	22576	3
107147	堇色	65536	22535	3
107148	呼叫	80118	21628	1
107149	三城	65536	19977	3
107150	堵卡	78299	22581	1
107151	堆积体	65536	118172	3
107152	三四里	65536	106906	3
107153	书业	65536	20070	1
107154	侨资	65536	20392	3
107155	圩子	65536	22313	3
107156	堵卡点	65536	107150	3
107157	堵源截	79192	114109	1
107158	力场	65536	21147	3
107159	堤围	65536	22564	3
107160	堆积作	77137	118172	1
107161	堵源截流	65536	107157	3
107162	坏东	71492	22351	1
107163	亿光	65646	20159	1
107164	塌实	65536	22604	3
107165	亿克	65536	20159	1
107166	塌棵菜	65536	110579	3
107167	塌陷地	65536	122229	3
107168	名优特新	65536	104543	3
107169	压敏	67187	21387	1
107170	呼吁	82169	21628	1
107171	塑化剂	65536	107922	3
107172	塑性体	65536	111267	3
107173	划算	65536	21010	3
107174	塑性变形	65536	108329	3
107175	基本上	65536	144145	3
107176	塑性形变	65536	111283	3
107177	塑料固化	65536	109345	3
107178	塑钢窗	65536	124702	3
107179	塑胶带	65536	119666	3
107180	塔夫绸	65536	111322	3
107181	塔拉瓦	83479	113784	1
107182	命令	83341	21629	2
107183	以来	65536	20197	3
107184	五六分	65563	124964	1
107185	可执行程	76358	100543	1
107186	塔拉瓦岛	65536	107181	3
107187	凉秋	65536	20937	3
107188	塔曼温	82960	114859	1
107189	侠辣	65536	20384	3
107190	塔曼温度	65536	107188	3
107191	厅直	65536	21381	3
107192	塘坝	65536	22616	3
107193	坏主	81846	22351	1
107194	休闲	68183	20241	1
107195	塞内加	83624	108807	1
107196	塞内加尔	87046	107195	1
107197	亿八	65536	20159	3
107198	亿公	65673	20159	1
107199	二十余艘	65536	106594	3
107200	塞内加尔人	65536	107196	3
107201	三堂	65536	19977	3
107202	亿兰	65538	20159	1
107203	塞尔对偶	65536	107207	3
107204	分解者	65536	148725	3
107205	三堆	65536	19977	3
107206	八九口	65536	127064	3
107207	塞尔对	86605	111510	1
107208	塞尔默群	65536	124326	3
107209	塞擦音	65536	113768	3
107210	埃可	76731	22467	1
107211	塞族人	65536	114001	3
107212	塞曼效	83001	114302	1
107213	塞曼效应	65536	107212	3
107214	五百二十门	65536	88793	3
107215	假使	65536	20551	3
107216	塞舌耳	65536	121230	3
107217	填埋场	65536	109097	3
107218	催化裂	69780	92588	1
107219	填方路	84704	112663	1
107220	佛珠	65536	20315	3
107221	填充物	65536	107427	3
107222	亲家	68425	20146	2
107223	不便	65536	19981	3
107224	可分离	75792	146459	1
107225	呼吸	82386	21628	1
107226	填方路基	65536	107219	3
107227	填海区	65536	114645	3
107228	兽行	65536	20861	3
107229	丹麦	66762	20025	1
107230	亿册	65536	20159	3
107231	填表人	65536	121542	3
107232	传声	67592	20256	1
107233	填鸭式	65536	127115	3
107234	入海量	65536	111422	3
107235	境况	65536	22659	3
107236	坏书	65536	22351	3
107237	嘉年	82580	22025	1
107238	亲密	65536	20146	3
107239	墒情	65536	22674	3
107240	墓中人	65536	109908	3
107241	二十几	72493	121495	2
107242	厚壁	75725	21402	1
107243	墓志铭	65536	114430	3
107244	墓葬品	65536	123795	3
107245	墙围子	65536	109650	3
107246	墙头草	65536	110226	3
107247	不俗	65536	19981	3
107248	八九名	65536	127064	3
107249	墙报栏	65536	112643	3
107250	墙根儿	65536	114071	3
107251	墙脚处	65536	120440	3
107252	三堵	65536	19977	3
107253	墙角落	65536	122672	3
107254	增值率	65536	121691	3
107255	发行价	65536	151497	3
107256	增储上	87125	121799	1
107257	不信	66111	19981	1
107258	兴致	71757	20852	2
107259	二十四席	65536	108516	3
107260	增储上产	65536	107256	3
107261	势所	71630	21183	1
107262	增光添	82844	121960	1
107263	亚洲	67565	20122	1
107264	堤坝	70810	22564	2
107265	增产值	65536	121286	3
107266	侧向配	70174	96491	1
107267	二十出	65536	121495	3
107268	堤坡	65536	22564	3
107269	增光添彩	65536	107262	3
107270	增养殖	87278	122010	2
107271	作曲	65633	20316	1
107272	增养殖业	65536	107270	3
107273	坏事	65536	22351	3
107274	体制	65689	20307	2
107275	增减额	65536	122094	3
107276	余威	65536	20313	3
107277	四十九团	65536	132578	3
107278	增函数	65536	122140	3
107279	二十分	65559	121495	1
107280	增力桥	84764	122298	1
107281	动量表	65539	129652	1
107282	发生率	65536	146588	3
107283	二十四幅	65536	108516	3
107284	偷车	65547	20599	1
107285	偏偏	65536	20559	3
107286	增力桥基	65536	107280	3
107287	咨询处	65536	115442	3
107288	偿还	65706	20607	1
107289	城建司	65536	129309	3
107290	增塑作	77300	123760	1
107291	坡地	65536	22369	3
107292	增塑作用	65536	107290	3
107293	塑料件	65536	112661	3
107294	增容作	77305	124632	1
107295	匪祸	65536	21290	3
107296	八百元	65536	137337	3
107297	增容作用	65536	107294	3
107298	危险率	65536	123025	3
107299	何者	65536	20309	3
107300	增强支抗	65536	110794	3
107301	休闲风	65536	107194	3
107302	增强型	65536	125529	3
107303	增收额	65536	127061	3
107304	增溶作用	65536	107311	3
107305	增生算	83933	131134	1
107306	不倒	65536	19981	1
107307	凶恶	65536	20982	3
107308	增殖型	65536	128693	3
107309	增生算子	65536	107305	3
107310	出资额	65536	139883	3
107311	增溶作	77312	129493	1
107312	四五十处	65536	136579	3
107313	增白剂	65536	131484	3
107314	万石	65536	19975	3
107315	别样	65536	21035	3
107316	增盈减	87206	131559	1
107317	增盈减亏	65536	107316	3
107318	品位	65536	21697	3
107319	传奇	65635	20256	2
107320	坏人	84346	22351	2
107321	增稠剂	65536	132415	3
107322	初始股	65536	117980	3
107323	四十七处	65536	132488	3
107324	增加值	65536	122303	3
107325	增算子	65536	132790	3
107326	增订本	65536	136897	3
107327	先遣队	65536	124563	3
107328	万码	65536	19975	3
107329	二十四平	65609	108516	1
107330	凶悍	65536	20982	3
107331	区分符	65536	109408	3
107332	哑巴	83098	21713	2
107333	增资额	65536	137315	3
107334	增补剂	65536	136068	3
107335	增长极论	65536	114425	3
107336	八百八	70687	137337	1
107337	八百公	65692	137337	1
107338	八百六	70995	137337	1
107339	塑像	65536	22609	3
107340	坡坡	65536	22369	3
107341	增香剂	65536	140472	3
107342	墨斗鱼	65536	119892	3
107343	墨旱莲	65536	119982	3
107344	墨梅图	65536	120642	3
107345	墨笔画	65536	125393	3
107346	亿刀	65536	20159	3
107347	发行体	65536	151497	3
107348	不值	66363	19981	2
107349	墨绿色	65536	126396	3
107350	墨龙睛	65536	134742	3
107351	人寿险	65536	119826	3
107352	亿分	65568	20159	1
107353	墨水池	65536	121585	3
107354	十七八天	65536	111349	3
107355	壁炉台	65536	114897	3
107356	壕堑	82245	22741	1
107357	壕堑战	65536	107356	3
107358	墩子	65536	22697	3
107359	不假	65537	19981	1
107360	决策	74041	20915	1
107361	壤土	65536	22756	3
107362	图像增	81409	129562	1
107363	地形图	65536	155132	3
107364	壁挂式	65536	111434	3
107365	堤埂	65536	22564	3
107366	困难期	65536	125162	3
107367	士多啤	80577	107382	1
107368	创建者	65536	109821	3
107369	士多啤梨	65536	107367	3
107370	士敏土	65536	110507	3
107371	壬子癸	87387	109627	1
107372	壬子癸丑	65536	107371	3
107373	壮劳力	65536	120758	3
107374	书价	65536	20070	3
107375	体力	67895	20307	2
107376	伪补	65547	20266	1
107377	五十一	68723	125432	2
107378	壮年人	65536	123767	3
107379	壮心不	83337	124102	1
107380	五十七	68665	125432	2
107381	二十四座	65536	108516	3
107382	士多	85507	22763	1
107383	公益金	65536	136808	3
107384	五十万	68681	125432	2
107385	五十丈	65536	125432	3
107386	五十三	69133	125432	2
107387	壮心不已	65536	107379	3
107388	五十下	65536	125432	3
107389	六千只	65536	131341	3
107390	亲属	65536	20146	3
107391	壮怀激	78521	124163	1
107392	三壁	65536	19977	3
107393	壮怀激烈	65536	107391	3
107394	壮行会	65536	134479	3
107395	劳其	65555	21171	1
107396	壮观霉	75365	134853	1
107397	壮观霉素	65536	107396	3
107398	壮骨粉	65536	139179	3
107399	声光效应	65536	107400	3
107400	声光效	83187	135475	1
107401	呼哨	65536	21628	3
107402	声共振	65536	135515	3
107403	塘堰	65536	22616	3
107404	声压强	65536	136053	3
107405	声名显	71205	136183	1
107406	冤枉	65549	20900	1
107407	共同语	65546	109571	1
107408	声名显赫	65536	107405	3
107409	声嘶力	75941	136736	1
107410	声嘶力竭	65536	107409	3
107411	垃圾包	65536	106824	3
107412	四十几天	65536	133477	3
107413	五十两	68722	125432	2
107414	声学家	65536	138064	3
107415	伯里	69188	20271	1
107416	厂址	65536	21378	3
107417	侧线	65536	20391	3
107418	声导纳	65536	138214	3
107419	五十个	65536	125432	3
107420	声强计	65536	139044	3
107421	声情并	73884	139439	1
107422	声情并茂	65536	107421	3
107423	声援团	65536	140254	3
107424	六千名	65536	131341	3
107425	决算	73781	20915	2
107426	响应	83361	21709	1
107427	填充	77932	22635	1
107428	两三座	65536	111651	3
107429	声明书	65536	140792	3
107430	声纳兵	65536	147101	3
107431	声纳遥感	65536	123542	3
107432	刺激	74725	21050	1
107433	人事部门	65536	106331	3
107434	十二三碗	65536	134193	3
107435	声色俱	86053	148060	1
107436	九百门	65536	122969	3
107437	同盟条	68794	155831	1
107438	声色俱厉	65536	107435	3
107439	三声	65536	19977	3
107440	声色犬马	65536	116326	3
107441	偷逃	65555	20599	1
107442	功在	74312	21151	1
107443	历史数	73566	107780	1
107444	响度	65536	21709	3
107445	声讨会	65536	150418	3
107446	声谱仪	65536	150555	3
107447	二十五艘	65536	106397	3
107448	声阻抗	65536	153125	3
107449	声霸卡	65536	153378	3
107450	声韵学	65536	153567	3
107451	壳多糖	70214	109404	1
107452	壳多糖酶	65536	107451	3
107453	壳糖胺	65536	118552	3
107454	壶嘴	65536	22774	3
107455	卖淫罪	65536	112300	3
107456	壹亿元	65536	108601	3
107457	偏僻	65536	20559	3
107458	壹百万	87456	118776	1
107459	三处	65536	19977	3
107460	壹百万两	65536	107458	3
107461	呼唤	79558	21628	1
107462	处世经	65536	109877	3
107463	处乱不	82687	109968	1
107464	图像处	76090	129562	1
107465	处乱不惊	65536	107463	3
107466	书体	65536	20070	3
107467	处分者	65536	110885	3
107468	处心积	73089	114402	1
107469	图书城	65536	128945	3
107470	五十九	68680	125432	2
107471	士女	65536	22763	3
107472	伪装	65549	20266	1
107473	图像复	84386	129562	1
107474	处心积虑	65536	107468	3
107475	堤堰	65536	22564	3
107476	处女作	65536	112786	3
107477	处所词	65536	115039	3
107478	处方单	65536	115928	3
107479	处理不当	65536	108318	3
107480	呋喃酮	65536	102201	3
107481	三多	66193	19977	2
107482	哨子	65536	21736	3
107483	四人帮	65536	156570	3
107484	处结率	65536	122354	3
107485	备不住	65536	112693	3
107486	元器	70898	20803	1
107487	处罚权	65536	122489	3
107488	备件库	65536	112926	3
107489	四十四万多	80579	105024	1
107490	壳冠	65536	22771	3
107491	五六匹	65536	124964	3
107492	七行	65536	19971	3
107493	向量指	81748	120858	1
107494	产地	68901	20135	2
107495	不像	65538	19981	1
107496	三天	66191	19977	2
107497	交椅	65536	20132	3
107498	处置场	65536	122509	3
107499	五六十	72154	124964	2
107500	刚好	65536	21018	3
107501	五六千	68674	124964	2
107502	备付率	65536	112896	3
107503	七街	65536	19971	3
107504	利尿药	65536	112347	3
107505	坯布	65536	22383	3
107506	亿加	68582	20159	1
107507	三头	65536	19977	2
107508	医疗点	65536	121824	3
107509	堇菜	65536	22535	3
107510	义项	65536	20041	3
107511	备份文	87298	112933	1
107512	备份文件	65536	107511	3
107513	地层学	65536	154332	3
107514	备兑证	65536	113529	3
107515	兵器	65536	20853	3
107516	备忘录	65536	117248	3
107517	五十二	69202	125432	2
107518	备料场	65536	118721	3
107519	备查簿	65536	119309	3
107520	备胎架	65536	125686	3
107521	二千五百颗	65536	95977	3
107522	地球化	83034	160413	1
107523	佳肴	65536	20339	3
107524	万磅	65536	19975	3
107525	五十五	68750	125432	2
107526	备解素	65536	128011	3
107527	备课室	65536	128550	3
107528	上水	65541	19978	1
107529	义颌	65536	20041	3
107530	二百四	67183	130516	1
107531	四十八万	84562	133360	1
107532	复二重	65536	138891	3
107533	复习班	65536	138847	3
107534	均衡器	65536	123104	3
107535	偏光	65543	20559	2
107536	垃圾厂	65536	106824	3
107537	去年	75071	21435	1
107538	复位术	65536	139084	3
107539	农业网	65536	121069	3
107540	复兴党	65536	139635	3
107541	备用件	65536	122704	3
107542	三套	65536	19977	3
107543	复兴门外	65536	125090	3
107544	复写纸	65536	139672	3
107545	凹凸镜	65536	94441	3
107546	五十亩	65536	125432	3
107547	匪穴	65536	21290	3
107548	复分析	65536	139781	3
107549	两三张	65536	111651	3
107550	复利率	65536	139816	3
107551	可可油	65536	146948	3
107552	坝体	65536	22365	3
107553	复制基因	65536	109972	3
107554	复加赛	65536	139935	3
107555	七袋	65536	19971	3
107556	复发率	65536	140240	3
107557	复合材料	65536	113869	3
107558	复合树脂	65536	114062	3
107559	复合矩阵	65536	118118	3
107560	印制费	65536	117905	3
107561	候车	70751	20505	1
107562	复合肥厂	65536	120354	3
107563	呼喊	79568	21628	1
107564	司机	79345	21496	1
107565	复印件	65536	140143	3
107566	四十八个	65536	133360	3
107567	取款	78542	21462	1
107568	复合量词	65536	124748	3
107569	四十八中	65536	133360	3
107570	复名数	65536	140300	3
107571	壬午	65536	22764	3
107572	复吸率	65536	140343	3
107573	东西	66717	19996	2
107574	复员证	65536	140375	3
107575	复员退伍	65536	108661	3
107576	上汤	65536	19978	3
107577	复折射	78003	144023	1
107578	复折射率	65536	107577	3
107579	半分钟	65536	145369	3
107580	三好	65540	19977	1
107581	复新剂	65536	144815	3
107582	呼喝	79572	21628	1
107583	体卫	65536	20307	3
107584	复旧观	65536	144870	3
107585	复杂型	65536	145217	3
107586	二十匹	65536	121495	3
107587	内在论	65536	130948	3
107588	乳突	65536	20083	3
107589	复极化	65536	145280	3
107590	先世	65536	20808	3
107591	力士	65536	21147	3
107592	复查组	65536	145380	3
107593	复流形	65536	146752	3
107594	复烤厂	65536	147683	3
107595	协定	75060	21327	2
107596	复用器	65536	148775	3
107597	冤案	65536	20900	3
107598	复种指	81631	149964	1
107599	复种指数	65536	107598	3
107600	复线桥	65536	151230	3
107601	上汽	65536	19978	3
107602	园子	65536	22253	3
107603	价重	66155	20215	1
107604	五十代	65536	125432	3
107605	反射定	75194	137626	1
107606	交易部	65536	106743	3
107607	二十华	65622	121495	1
107608	书信	67673	20070	2
107609	佣钱	65536	20323	3
107610	入库	65566	20837	1
107611	复色光	65536	152177	3
107612	复苏期	65536	152270	3
107613	作案	70215	20316	1
107614	写照	65536	20889	3
107615	地形基	67645	155132	1
107616	复议书	65536	154541	3
107617	不光	65536	19981	3
107618	复辅音	65536	155524	3
107619	五十多里	65536	110219	3
107620	复配制	86564	155980	1
107621	不免	65536	19981	3
107622	复配制剂	65536	107620	3
107623	乡镇	67756	20065	2
107624	复阻抗	65536	157242	3
107625	卵块	77355	21365	2
107626	囊中羞	76165	104239	1
107627	先主	65536	20808	3
107628	复苏术	65536	152270	3
107629	复面洞	65536	157537	3
107630	修行	68310	20462	1
107631	复音词	65536	157682	3
107632	三百里	65536	115005	3
107633	夏令时	65536	119381	3
107634	优游	65543	20248	1
107635	夏候鸟	65536	119690	3
107636	夏威夷	81118	122226	1
107637	图形图	70894	133293	1
107638	力多	65584	21147	1
107639	卖家	65536	21334	3
107640	勋章	65536	21195	3
107641	使用量	65536	99741	3
107642	夏威夷果	65536	107636	3
107643	夏常服	65536	123305	3
107644	夏时制	65536	125287	3
107645	不入	65537	19981	1
107646	坦克	85936	22374	2
107647	夏枯草	65536	125728	3
107648	二十卷	65536	121495	3
107649	夏熟作	78366	128272	1
107650	传媒	69715	20256	2
107651	二十一部	65536	106249	3
107652	不公	65584	19981	2
107653	力天	65536	21147	3
107654	二百块	65536	130516	3
107655	夏熟作物	65536	107649	3
107656	余孽	65536	20313	3
107657	哑弹	65536	21713	3
107658	四千多套	65536	117401	3
107659	不关	65536	19981	1
107660	夏秋季	65536	130364	3
107661	外乡人	65536	157116	3
107662	六公里	65536	130870	3
107663	不具	65536	19981	3
107664	复制件	65536	139829	3
107665	代工	68072	20195	1
107666	夏至点	65536	132452	3
107667	司法界	65536	108999	3
107668	五六只	65536	124964	3
107669	亿千	68579	20159	1
107670	冰球赛	65536	131632	3
107671	夕烟	65536	22805	3
107672	历历	65536	21382	3
107673	吸附平	67228	131481	1
107674	外交学	65536	157183	3
107675	外交辞令	65536	121042	3
107676	坪坝	65536	22378	3
107677	外事司	65536	157158	3
107678	供货额	65536	108360	3
107679	外交部门	65536	121372	3
107680	九十里	65536	113948	3
107681	二十厘	65578	121495	1
107682	外人道	65536	157205	3
107683	外伤学	65536	157311	3
107684	外借库	65536	157562	3
107685	不再	65536	19981	3
107686	外分泌	74546	158049	2
107687	万票	65536	19975	3
107688	劳力	65536	21171	3
107689	地磁场	65536	161627	3
107690	双侧约	72987	146288	1
107691	创业股	65536	105501	3
107692	外分泌腺	65536	107686	3
107693	外分角线	65536	115116	3
107694	劳务	73453	21171	2
107695	外切形	65536	158050	3
107696	外务相	65536	158204	3
107697	墙体	65536	22681	3
107698	五百四	67506	134453	1
107699	吨数	65536	21544	3
107700	三十辆	65536	105984	3
107701	劳动	84263	21171	1
107702	兵圣	65536	20853	3
107703	五六名	65536	124964	3
107704	外劳力	65536	158222	3
107705	唱本	65536	21809	3
107706	办案组	65536	103528	3
107707	外包装	77290	158304	2
107708	外包装盒	65536	107707	3
107709	剧毒	65536	21095	3
107710	云端	65536	20113	3
107711	三十辑	65536	105984	3
107712	同聚物	65536	158258	3
107713	准备	73885	20934	1
107714	出生证	65536	133702	3
107715	外向型	65536	158572	3
107716	外卖员	65536	158385	3
107717	外向牵动	65536	114605	3
107718	外听道	65536	158599	3
107719	唱机	65536	21809	3
107720	外周血	65536	158659	3
107721	外因论	65536	159291	3
107722	五十余	72964	125432	2
107723	储蓄额	65536	106179	3
107724	候选	68622	20505	2
107725	外围设备	65536	119899	3
107726	修理部	65536	102440	3
107727	信访量	65536	125677	3
107728	复合体	65536	140295	3
107729	古地理	76905	138499	1
107730	外在性	65536	159363	3
107731	不冻	65537	19981	1
107732	四百多场	65536	123488	3
107733	人事院	65536	116382	3
107734	侧翼	66274	20391	2
107735	下片	65536	19979	3
107736	外地人	65536	159371	3
107737	外型加	82636	159462	1
107738	二十发	65536	121495	3
107739	外国人	65536	159320	3
107740	外型加成	65536	107737	3
107741	余寒	65536	20313	3
107742	凡此	65541	20961	1
107743	外围层	65536	159311	3
107744	主业	65536	20027	3
107745	外墙面	65536	159732	3
107746	假冒	70657	20551	1
107747	哈吧	73354	21704	1
107748	外壳命	87554	159822	1
107749	党人	65536	20826	3
107750	外壳命令	65536	107748	3
107751	信息学	65536	114589	3
107752	外壳脚本	65536	119169	3
107753	外委会	65536	160047	3
107754	先人	65536	20808	3
107755	外套腔	65536	159922	3
107756	堆儿	65536	22534	3
107757	劳动密	65544	107701	1
107758	准头	65536	20934	3
107759	外婆桥	65536	160161	3
107760	外存储	85645	160435	1
107761	向度	65536	21521	3
107762	外围展	65536	159311	3
107763	二十只	65536	121495	3
107764	器官	72922	22120	2
107765	外存储器	65536	107760	3
107766	四十三处	65536	132494	3
107767	外孙女	65536	160436	3
107768	外宣办	65536	160510	3
107769	地板块	65536	157209	3
107770	外寄生	78482	160543	1
107771	外寄生物	65536	107770	3
107772	原子价	65536	144407	3
107773	反射层	65536	137626	3
107774	外尔群	65536	160623	3
107775	代表证	65536	118548	3
107776	凶手	65536	20982	3
107777	地质公	84314	166850	1
107778	分子结	67889	136802	1
107779	动力舱	65536	113472	3
107780	历史	81475	21382	2
107781	外层机	78080	160669	1
107782	外层机理	65536	107781	3
107783	坛子	65536	22363	3
107784	公共课	65536	127247	3
107785	外展神	75324	160688	1
107786	信息安	69752	114589	1
107787	外展神经	65536	107785	3
107788	万种	65536	19975	3
107789	侧耳	65536	20391	3
107790	党代	65543	20826	2
107791	主义	65565	20027	2
107792	型号	65536	22411	3
107793	外延公理	65536	107795	3
107794	不出	65538	19981	1
107795	外延公	78091	161361	1
107796	外形高	78943	161469	1
107797	上流	65536	19978	3
107798	二十名	65536	121495	3
107799	动脉血	65536	125358	3
107800	外形高点	65536	107796	3
107801	动力艇	65536	113472	3
107802	发展国	76308	140242	1
107803	四十三天	65536	132494	3
107804	外接圆	65536	162560	3
107805	外教课	65536	162996	3
107806	不分	66355	19981	1
107807	夕照	65536	22805	3
107808	劳动对	65540	107701	1
107809	外敷药	65536	163026	3
107810	不刊	66516	19981	1
107811	亿发	65536	20159	3
107812	外文书	65536	163042	3
107813	取水	78401	21462	1
107814	仪陇	65536	20202	3
107815	份额	65537	20221	2
107816	外族人	65536	163114	3
107817	会客	66229	20250	1
107818	外星人	65536	163194	3
107819	刨花	68394	21032	2
107820	外显子	65536	163225	3
107821	吸收截	65585	118923	1
107822	五百块	65536	134453	3
107823	不列	65536	19981	1
107824	外景地	65536	163274	3
107825	二十吨	65536	121495	3
107826	外村人	65536	163500	3
107827	外套膜	65536	159922	3
107828	外果皮	65536	163575	3
107829	地方军	65536	156755	3
107830	外标法	65536	163682	3
107831	外植体	65536	163944	3
107832	外毒素	65536	164653	3
107833	外激素	65536	165659	3
107834	外汇券	65536	164770	3
107835	代序	65536	20195	3
107836	亿只	65536	20159	3
107837	交易量	65536	106743	3
107838	外版书	65536	166307	3
107839	外环线	65536	166666	3
107840	囊尾	69756	22218	1
107841	不利	65536	19981	3
107842	亿台	65536	20159	3
107843	外生性	65536	167034	3
107844	垂体	65536	22402	3
107845	保证金	65536	123918	3
107846	外生殖器	65536	110770	3
107847	吐绶	65552	21520	1
107848	不到	65538	19981	1
107849	外甥女	65536	167040	3
107850	外用工	65536	167043	3
107851	上海	65546	19978	1
107852	外电路	65536	167056	3
107853	吃大	80854	21507	1
107854	介面	65536	20171	3
107855	外科学	81449	168236	2
107856	十五公里	65536	126705	3
107857	外省人	65536	167516	3
107858	外祖母	65536	168113	3
107859	倒爷	65536	20498	3
107860	八百卷	65536	137337	3
107861	图书奖	65536	128945	3
107862	假分	65581	20551	1
107863	号志	72149	21495	2
107864	外科学术	65536	107855	3
107865	外秘级	65536	168243	3
107866	双重牙	78571	163222	1
107867	刻痕	65536	21051	3
107868	上消	65545	19978	1
107869	二千艘	65536	121497	3
107870	外籍人	65536	168872	3
107871	亿名	65536	20159	3
107872	保安部	65536	111574	3
107873	二十员	65536	121495	3
107874	外经外	71726	169514	1
107875	化境	65536	21270	3
107876	代理配	65537	113330	1
107877	共和国院	65536	94235	3
107878	外经外贸	65536	107874	3
107879	外经贸大	65536	121220	3
107880	外联局	65536	169903	3
107881	外耳道	65536	169870	3
107882	外胚层	65536	170037	3
107883	外营力	65536	170880	3
107884	外贸额	65536	173203	3
107885	主产	66285	20027	1
107886	外路长	83658	173386	1
107887	外语片	65536	172872	3
107888	外路长度	65536	107886	3
107889	二十周	65627	121495	1
107890	外运量	65536	173867	3
107891	外部设	85104	174147	1
107892	外资司	65536	173215	3
107893	人工降	65537	120312	1
107894	外行人	65536	171943	3
107895	外部设备	65536	107891	3
107896	外配位	84279	174248	1
107897	外配位层	65536	107896	3
107898	亿吨	65559	20159	1
107899	外釉上	77519	174372	1
107900	上涨	65539	19978	1
107901	外釉上皮	65536	107899	3
107902	外错角	65536	175220	3
107903	外长级	65536	175322	3
107904	主人	66749	20027	2
107905	外院附	87893	175549	1
107906	外院附中	65536	107905	3
107907	充足	65557	20805	2
107908	哈哈	79932	21704	1
107909	外骨骼	65536	176643	3
107910	多中心	69721	154205	1
107911	多中心键	65536	107910	3
107912	多事之	76734	154299	1
107913	多事之秋	65536	107912	3
107914	多云到	69467	154305	1
107915	压根	78288	21387	1
107916	主仆	65536	20027	3
107917	农村部	65536	127524	3
107918	多义字	65536	154233	3
107919	多云到阴	65536	107914	3
107920	多云间晴	65536	125262	3
107921	多人多	65536	154346	3
107922	塑化	86113	22609	1
107923	多任务	85137	154411	1
107924	主从	65542	20027	1
107925	多任务处	78228	107923	1
107926	外来人	65536	163520	3
107927	啤酒杯	65536	103459	3
107928	七言	65536	19971	1
107929	交响音	68849	102321	1
107930	多任务处理	65536	107925	3
107931	几何级	68097	138378	1
107932	多体问	68869	154499	1
107933	多体问题	65536	107932	3
107934	多倍体	65536	154685	3
107935	多值逻	71184	154732	1
107936	四百九十多	78645	105096	1
107937	多值逻辑	65536	107935	3
107938	多元分析	65536	107991	3
107939	多元总体	65536	111628	3
107940	人情风	65536	121048	3
107941	多党制	65536	155018	3
107942	传家	69825	20256	2
107943	各具	71679	21508	1
107944	发展型	65536	140242	3
107945	多分钟	65536	155190	3
107946	养殖	73029	20859	1
107947	多功能	65536	155343	3
107948	依附	65904	20381	1
107949	多卤化	78664	155540	1
107950	复员费	65536	140375	3
107951	两万里	65536	111649	3
107952	困厄	65536	22256	3
107953	多卤化物	65536	107949	3
107954	多卷书	65536	155559	3
107955	不力	65536	19981	3
107956	命令性	65536	107182	3
107957	功夫	66168	21151	2
107958	多双边	65536	155644	3
107959	咨询室	65536	115442	3
107960	卫生厅	65557	108750	1
107961	多变性	65536	155656	3
107962	乐音	65536	20048	3
107963	先例	65536	20808	3
107964	多发区	65536	155649	3
107965	多向度	65536	155713	3
107966	多味斋	65536	155811	3
107967	多处理	81544	156980	1
107968	不动	66425	19981	1
107969	主任	65546	20027	1
107970	多处理机	75977	107967	2
107971	培养室	65536	107083	3
107972	多处理机系	75494	107970	1
107973	多处理机系统	65536	107972	3
107974	多复变	65536	156989	3
107975	厚实	65536	21402	3
107976	多多少	84408	157002	1
107977	多多少少	65536	107976	3
107978	二十品	65536	121495	3
107979	多头图	79191	157028	1
107980	多头图灵	81556	107979	1
107981	冈陵	65536	20872	3
107982	多头图灵机	65536	107980	3
107983	十几公里	65536	135392	3
107984	多头管理	65536	117358	3
107985	佳节	65536	20339	3
107986	地产品	65536	150849	3
107987	多妻制	65536	157163	3
107988	专营	65537	19987	1
107989	净土	65536	20928	3
107990	二十响	65536	121495	3
107991	多元分	81426	154995	1
107992	多姿多	83568	157231	1
107993	多姿多彩	65536	107992	3
107994	多媒体	88095	157378	2
107995	危害	73319	21361	1
107996	会展	65536	20250	3
107997	偏北	65544	20559	1
107998	多媒体业务	65536	108089	3
107999	介音	65536	20171	3
108000	主会	65544	20027	1
108001	养母	65536	20859	3
108002	多媒体扩展	65536	113288	3
108003	冠状	72503	20896	1
108004	多媒体技术	65536	113311	3
108005	多媒体数据	83795	114063	1
108006	多媒体数据库	65536	108005	3
108007	十七八家	65536	111349	3
108008	多媒体系统	65536	120090	3
108009	多媒体计算	81587	123840	1
108010	八百名	65536	137337	3
108011	侧脑	67025	20391	1
108012	传导	69103	20256	1
108013	多媒体计算机	65536	108009	3
108014	供词	65536	20379	3
108015	多媒体通信	65536	124985	3
108016	夙仇	65536	22809	3
108017	多子多	84636	157568	1
108018	凝结	67340	20957	1
108019	假劣	65536	20551	3
